fonte_id,fonte_titulo,natureza_fonte,tipo_ordem,posicao,titulo_na_fonte,titulo_normalizado,autor,peso_posicao,url_fonte
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,curadoria_academica,ordem_editorial,20,RESTful Web APIs,RESTful Web APIs,Leonard Richardson; Mike Amundsen; Sam Ruby,0.050000,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125
hassan_agmir,The Best 10 Programming Books,curadoria_individual,lista_numerada,1,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,1.000000,https://hassanagmir.com/blogs/the-best-10-programming-books
hassan_agmir,The Best 10 Programming Books,curadoria_individual,lista_numerada,2,Clean Code,Clean Code,Robert C. Martin,0.900000,https://hassanagmir.com/blogs/the-best-10-programming-books
hassan_agmir,The Best 10 Programming Books,curadoria_individual,lista_numerada,3,Code Complete,Code Complete,Steve McConnell,0.800000,https://hassanagmir.com/blogs/the-best-10-programming-books
hassan_agmir,The Best 10 Programming Books,curadoria_individual,lista_numerada,4,Refactoring,Refactoring,Martin Fowler,0.700000,https://hassanagmir.com/blogs/the-best-10-programming-books
hassan_agmir,The Best 10 Programming Books,curadoria_individual,lista_numerada,5,Design Patterns,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,0.600000,https://hassanagmir.com/blogs/the-best-10-programming-books
hassan_agmir,The Best 10 Programming Books,curadoria_individual,lista_numerada,6,Introduction to Algorithms,Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,0.500000,https://hassanagmir.com/blogs/the-best-10-programming-books
hassan_agmir,The Best 10 Programming Books,curadoria_individual,lista_numerada,7,Structure and Interpretation of Computer Programs,Structure and Interpretation of Computer Programs,Harold Abelson; Gerald Jay Sussman; Julie Sussman,0.400000,https://hassanagmir.com/blogs/the-best-10-programming-books
hassan_agmir,The Best 10 Programming Books,curadoria_individual,lista_numerada,8,Designing Data-Intensive Applications,Designing Data-Intensive Applications,Martin Kleppmann,0.300000,https://hassanagmir.com/blogs/the-best-10-programming-books
hassan_agmir,The Best 10 Programming Books,curadoria_individual,lista_numerada,9,You Don't Know JS Yet,You Don't Know JS Yet,Kyle Simpson,0.200000,https://hassanagmir.com/blogs/the-best-10-programming-books
hassan_agmir,The Best 10 Programming Books,curadoria_individual,lista_numerada,10,Programming Pearls,Programming Pearls,Jon Bentley,0.100000,https://hassanagmir.com/blogs/the-best-10-programming-books
uppsala_se_fundamentals,Software Engineering Fundamentals — Reading List,curadoria_academica,ordem_editorial,1,Code,Code,Charles Petzold,1.000000,https://www.uu.se/en/study/reading-list?query=33338
uppsala_se_fundamentals,Software Engineering Fundamentals — Reading List,curadoria_academica,ordem_editorial,2,Computer Science: An Overview,Computer Science: An Overview,J. Glenn Brookshear; Dennis Brylow,0.666667,https://www.uu.se/en/study/reading-list?query=33338
uppsala_se_fundamentals,Software Engineering Fundamentals — Reading List,curadoria_academica,ordem_editorial,3,Att studera på högskolan,Att studera på högskolan,Marina Bergman,0.333333,https://www.uu.se/en/study/reading-list?query=33338
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,1,Software Engineering: Principles and Practice,Software Engineering: Principles and Practice,Hans van Vliet,1.000000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,2,Program Development in Java,Program Development in Java,Barbara Liskov; John Guttag,0.950000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,3,Software Architecture: Perspectives on an Emerging Discipline,Software Architecture: Perspectives on an Emerging Discipline,Mary Shaw; David Garlan,0.900000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,4,Software Engineering: Theory and Practice,Software Engineering: Theory and Practice,Shari Lawrence Pfleeger; Joanne M. Atlee,0.850000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,5,Software Engineering: A Practitioner's Approach,Software Engineering: A Practitioner's Approach,Roger S. Pressman; Bruce R. Maxim,0.800000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,6,Software Engineering,Software Engineering,Ian Sommerville,0.750000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,7,Software Engineering with Abstractions,Software Engineering with Abstractions,Valdis Berzins; Luqi,0.700000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,8,Programming from First Principles,Programming from First Principles,Richard Bornat,0.650000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,9,Software Testing Techniques,Software Testing Techniques,Boris Beizer,0.600000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,10,The Complete Guide to Software Testing,The Complete Guide to Software Testing,William C. Hetzel,0.550000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,11,Software Product Assurance,Software Product Assurance,William L. Bryan; Stanley G. Siegel,0.500000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,12,Handbook of Software Quality Assurance,Handbook of Software Quality Assurance,Gordon G. Schulmeyer; James I. McManus,0.450000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,13,"Handbook of Walkthroughs, Inspections, and Technical Reviews","Handbook of Walkthroughs, Inspections, and Technical Reviews",Daniel P. Freedman; Gerald M. Weinberg,0.400000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,14,Software Requirements: Analysis and Specification,Software Requirements: Analysis and Specification,Alan M. Davis,0.350000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,15,Mastering the Requirements Process,Mastering the Requirements Process,Suzanne Robertson; James Robertson,0.300000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,16,Requirements Engineering and Rapid Development,Requirements Engineering and Rapid Development,Ian Graham,0.250000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,17,Exploring Requirements,Exploring Requirements,Donald C. Gause; Gerald M. Weinberg,0.200000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,18,Software Requirements and Specifications,Software Requirements and Specifications,Michael Jackson,0.150000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,19,Software Design,Software Design,David Budgen,0.100000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
toronto_csc444,CSC444 Software Engineering — Books and Readings,curadoria_academica,ordem_editorial,20,Logic in Computer Science,Logic in Computer Science,Michael Huth; Mark Ryan,0.050000,https://www.cs.toronto.edu/~sme/CSC444F/books.html
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,1,Code Complete,Code Complete,Steve McConnell,1.000000,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,2,The Pragmatic Programmer,The Pragmatic Programmer,Andrew Hunt; David Thomas,0.916667,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,3,Structure and Interpretation of Computer Programs,Structure and Interpretation of Computer Programs,Harold Abelson; Gerald Jay Sussman; Julie Sussman,0.833333,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,4,Introduction to Algorithms,Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,0.750000,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,5,Clean Code,Clean Code,Robert C. Martin,0.666667,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,6,Refactoring,Refactoring,Martin Fowler,0.583333,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,7,The Art of Computer Programming,The Art of Computer Programming,Donald E. Knuth,0.500000,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,8,Code,Code,Charles Petzold,0.416667,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,9,Programming Pearls,Programming Pearls,Jon Bentley,0.333333,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,10,Design Patterns,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,0.250000,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,11,The Mythical Man-Month,The Mythical Man-Month,Frederick P. Brooks Jr.,0.166667,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,curadoria_individual,ranking_explicito,12,Working Effectively with Legacy Code,Working Effectively with Legacy Code,Michael C. Feathers,0.083333,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/
cmu_mary_shaw,Software Engineering Book Recommendations,curadoria_academica,ordem_editorial,1,Software Architecture: Perspectives on an Emerging Discipline,Software Architecture: Perspectives on an Emerging Discipline,Mary Shaw; David Garlan,1.000000,https://www.cs.cmu.edu/~shaw/Edparts/sebook.htm
cmu_mary_shaw,Software Engineering Book Recommendations,curadoria_academica,ordem_editorial,2,Pattern-Oriented Software Architecture,Pattern-Oriented Software Architecture,Frank Buschmann; Regine Meunier; Hans Rohnert; Peter Sommerlad; Michael Stal,0.888889,https://www.cs.cmu.edu/~shaw/Edparts/sebook.htm
cmu_mary_shaw,Software Engineering Book Recommendations,curadoria_academica,ordem_editorial,3,Software Requirements and Specifications,Software Requirements and Specifications,Michael Jackson,0.777778,https://www.cs.cmu.edu/~shaw/Edparts/sebook.htm
cmu_mary_shaw,Software Engineering Book Recommendations,curadoria_academica,ordem_editorial,4,Bringing Design to Software,Bringing Design to Software,Terry Winograd (editor),0.666667,https://www.cs.cmu.edu/~shaw/Edparts/sebook.htm
cmu_mary_shaw,Software Engineering Book Recommendations,curadoria_academica,ordem_editorial,5,UML Distilled,UML Distilled,Martin Fowler,0.555556,https://www.cs.cmu.edu/~shaw/Edparts/sebook.htm
cmu_mary_shaw,Software Engineering Book Recommendations,curadoria_academica,ordem_editorial,6,UML Toolkit,UML Toolkit,Hans-Erik Eriksson; Magnus Penker,0.444444,https://www.cs.cmu.edu/~shaw/Edparts/sebook.htm
cmu_mary_shaw,Software Engineering Book Recommendations,curadoria_academica,ordem_editorial,7,The Art of Systems Architecting,The Art of Systems Architecting,Eberhardt Rechtin; Mark W. Maier,0.333333,https://www.cs.cmu.edu/~shaw/Edparts/sebook.htm
cmu_mary_shaw,Software Engineering Book Recommendations,curadoria_academica,ordem_editorial,8,Design Paradigms,Design Paradigms,Henry Petroski,0.222222,https://www.cs.cmu.edu/~shaw/Edparts/sebook.htm
cmu_mary_shaw,Software Engineering Book Recommendations,curadoria_academica,ordem_editorial,9,The Tender Ship,The Tender Ship,Arthur M. Squires,0.111111,https://www.cs.cmu.edu/~shaw/Edparts/sebook.htm
